"id";"name";"description";"resource";"action"
cm4jxm1ip0029cmxxxblnnfyt;update-own-referensi-negara;mengelola data referensi negara;ref-negara;update:own
cm4jxm1iq002acmxxf5robtfa;update-own-referensi-provinsi;mengelola data referensi provinsi;ref-provinsi;update:own
cm4jxm1ir002bcmxx858z19gj;update-own-proses-setup-kegiatan;mengelola proses setup kegiatan;proses-setup-kegiatan;update:own
cm4jxm1is002ccmxxoz5hp8an;update-own-proses-pengajuan;mengelola proses pengajuan;proses-pengajuan;update:own
cm4jxm1it002dcmxxzyrenj4j;update-own-proses-verifikasi;mengelola proses verifikasi;proses-verifikasi;update:own
cm4jxm1iu002ecmxxxdywlhws;update-own-proses-daftar-nominatif;mengelola proses daftar nominatif;proses-daftar-nominatif;update:own
cm4jxm1iv002fcmxxf3t4fvxc;update-own-proses-pembayaran;mengelola proses pembayaran;proses-pembayaran;update:own
cm4jxm1ix002gcmxxkf8161ki;read-any-referensi;mengelola data referensi;referensi;read:any
cm4jxm1iz002hcmxxx26529bs;read-any-referensi-pengguna;mengelola data pengguna;ref-pengguna;read:any
cm4jxm1j1002icmxxbam5g7wy;read-any-referensi-role;mengelola data referensi role;ref-role;read:any
cm4jxm1j2002jcmxxf7okdy0t;read-any-referensi-permission;mengelola data referensi permission;ref-permission;read:any
cm4jxm1jb002kcmxx6oo6mc37;read-any-referensi-role-permission;mengelola data referensi role permission;ref-role-permission;read:any
cm4jxm1jc002lcmxxnzge7t62;read-any-referensi-narasumber;mengelola data referensi narasumber;ref-narasumber;read:any
cm4jxm1jd002mcmxxjubli5qi;read-any-referensi-materi;mengelola data referensi materi;ref-materi;read:any
cm4jxm1jf002ncmxx94y7skos;read-any-referensi-kelas;mengelola data referensi kelas;ref-kelas;read:any
cm4jxm1jh002ocmxxc2iyoolb;read-any-referensi-sbm-honorarium;mengelola data referensi sbm honorarium;ref-sbm-honorarium;read:any
cm4jxm1ji002pcmxxonxkm5ax;read-any-referensi-sbm-uh-dalam-negeri;mengelola data referensi sbm uh dalam negeri;ref-sbm-uh-dalam-negeri;read:any
cm4jxm1jk002qcmxxokefgn9c;read-any-referensi-sbm-uh-luar-negeri;mengelola data referensi sbm uh luar negeri;ref-sbm-uh-luar-negeri;read:any
cm4jxm1jl002rcmxx6fb68t5o;read-any-referensi-sbm-uh-uang-representasi;mengelola data referensi sbm uh uang representasi;ref-sbm-uh-uang-representasi;read:any
cm4jxm1jn002scmxx9g7dwhvh;read-any-referensi-pengelola-keuangan;mengelola data referensi pengelola keuangan;ref-pengelola-keuangan;read:any
cm4jxm1jo002tcmxxtxdqf5tm;read-any-referensi-satker-anggaran;mengelola data referensi satker anggaran;ref-satker-anggaran;read:any
cm4jxm1jp002ucmxxi7pd7l4j;read-any-referensi-unit-kerja;mengelola data referensi unit kerja;ref-unit-kerja;read:any
cm4jxm1jr002vcmxxmj4ffgip;read-any-referensi-negara;mengelola data referensi negara;ref-negara;read:any
cm4jxm1js002wcmxxhq4zy6k1;read-any-referensi-provinsi;mengelola data referensi provinsi;ref-provinsi;read:any
cm4jxm1jt002xcmxx65bhjqsd;read-any-proses-setup-kegiatan;mengelola proses setup kegiatan;proses-setup-kegiatan;read:any
cm4jxm1ju002ycmxxdr0rnsuy;read-any-proses-pengajuan;mengelola proses pengajuan;proses-pengajuan;read:any
cm4jxm1jv002zcmxxc0b5ntpb;read-any-proses-verifikasi;mengelola proses verifikasi;proses-verifikasi;read:any
cm4jxm1jw0030cmxx3ytbxsyl;read-any-proses-daftar-nominatif;mengelola proses daftar nominatif;proses-daftar-nominatif;read:any
cm4jxm1jx0031cmxxe0n8t3yh;read-any-proses-pembayaran;mengelola proses pembayaran;proses-pembayaran;read:any
cm4jxm1jz0032cmxx4o0e98mz;read-own-referensi;mengelola data referensi;referensi;read:own
cm4jxm1k10033cmxxomx63ukp;read-own-referensi-pengguna;mengelola data pengguna;ref-pengguna;read:own
cm4jxm1k20034cmxxycb1off4;read-own-referensi-role;mengelola data referensi role;ref-role;read:own
cm4jxm1k30035cmxxh7m1rvky;read-own-referensi-permission;mengelola data referensi permission;ref-permission;read:own
cm4jxm1k40036cmxxwvivsop4;read-own-referensi-role-permission;mengelola data referensi role permission;ref-role-permission;read:own
cm4jxm1k50037cmxxo6tc4djl;read-own-referensi-narasumber;mengelola data referensi narasumber;ref-narasumber;read:own
cm4jxm1k60038cmxxblzzqwjf;read-own-referensi-materi;mengelola data referensi materi;ref-materi;read:own
cm4jxm1k70039cmxx7vkriog4;read-own-referensi-kelas;mengelola data referensi kelas;ref-kelas;read:own
cm4jxm1k8003acmxxqpn9kh4g;read-own-referensi-sbm-honorarium;mengelola data referensi sbm honorarium;ref-sbm-honorarium;read:own
cm4jxm1k9003bcmxxtgolojyt;read-own-referensi-sbm-uh-dalam-negeri;mengelola data referensi sbm uh dalam negeri;ref-sbm-uh-dalam-negeri;read:own
cm4jxm1kb003ccmxxlffqy24r;read-own-referensi-sbm-uh-luar-negeri;mengelola data referensi sbm uh luar negeri;ref-sbm-uh-luar-negeri;read:own
cm4jxm1kc003dcmxxjs8dj8fd;read-own-referensi-sbm-uh-uang-representasi;mengelola data referensi sbm uh uang representasi;ref-sbm-uh-uang-representasi;read:own
cm4jxm1kd003ecmxxuwv6p19f;read-own-referensi-pengelola-keuangan;mengelola data referensi pengelola keuangan;ref-pengelola-keuangan;read:own
cm4jxm1ke003fcmxx4hmkzj76;read-own-referensi-satker-anggaran;mengelola data referensi satker anggaran;ref-satker-anggaran;read:own
cm4jxm1kf003gcmxxdy8nze8v;read-own-referensi-unit-kerja;mengelola data referensi unit kerja;ref-unit-kerja;read:own
cm4jxm1kg003hcmxx7i7zis9n;read-own-referensi-negara;mengelola data referensi negara;ref-negara;read:own
cm4jxm1kh003icmxxsrqokve6;read-own-referensi-provinsi;mengelola data referensi provinsi;ref-provinsi;read:own
cm4jxm1ki003jcmxxvrf1hf1c;read-own-proses-setup-kegiatan;mengelola proses setup kegiatan;proses-setup-kegiatan;read:own
cm4jxm1kj003kcmxxb6a883dj;read-own-proses-pengajuan;mengelola proses pengajuan;proses-pengajuan;read:own
cm4jxm1kk003lcmxxwpwe5p7l;read-own-proses-verifikasi;mengelola proses verifikasi;proses-verifikasi;read:own
cm4jxm1kl003mcmxxjtnd5601;read-own-proses-daftar-nominatif;mengelola proses daftar nominatif;proses-daftar-nominatif;read:own
cm4jxm1kn003ncmxx9p9i3aza;read-own-proses-pembayaran;mengelola proses pembayaran;proses-pembayaran;read:own
cm4jxm1ko003ocmxxynzdvoia;delete-any-referensi;mengelola data referensi;referensi;delete:any
cm4jxm1kp003pcmxx3kc97kda;delete-any-referensi-pengguna;mengelola data pengguna;ref-pengguna;delete:any
cm4jxm1kq003qcmxxe7ow1fcp;delete-any-referensi-role;mengelola data referensi role;ref-role;delete:any
cm4jxm1kr003rcmxxw58rbwsh;delete-any-referensi-permission;mengelola data referensi permission;ref-permission;delete:any
cm4jxm1ks003scmxxb1334jjp;delete-any-referensi-role-permission;mengelola data referensi role permission;ref-role-permission;delete:any
cm4jxm1kt003tcmxxw9z5asxf;delete-any-referensi-narasumber;mengelola data referensi narasumber;ref-narasumber;delete:any
cm4jxm1ku003ucmxxhf76uuyg;delete-any-referensi-materi;mengelola data referensi materi;ref-materi;delete:any
cm4jxm1kv003vcmxxfkxzegkp;delete-any-referensi-kelas;mengelola data referensi kelas;ref-kelas;delete:any
cm4jxm1kw003wcmxxc5zqg4kf;delete-any-referensi-sbm-honorarium;mengelola data referensi sbm honorarium;ref-sbm-honorarium;delete:any
cm4jxm1ky003xcmxx2wglga4v;delete-any-referensi-sbm-uh-dalam-negeri;mengelola data referensi sbm uh dalam negeri;ref-sbm-uh-dalam-negeri;delete:any
cm4jxm1kz003ycmxxs46mvw90;delete-any-referensi-sbm-uh-luar-negeri;mengelola data referensi sbm uh luar negeri;ref-sbm-uh-luar-negeri;delete:any
cm4jxm1l0003zcmxxz4lt0n2z;delete-any-referensi-sbm-uh-uang-representasi;mengelola data referensi sbm uh uang representasi;ref-sbm-uh-uang-representasi;delete:any
cm4jxm1l10040cmxxndjepoww;delete-any-referensi-pengelola-keuangan;mengelola data referensi pengelola keuangan;ref-pengelola-keuangan;delete:any
cm4jxm1l20041cmxxghg62mci;delete-any-referensi-satker-anggaran;mengelola data referensi satker anggaran;ref-satker-anggaran;delete:any
cm4jxm1l40042cmxx3ppq85g0;delete-any-referensi-unit-kerja;mengelola data referensi unit kerja;ref-unit-kerja;delete:any
cm4jxm1l50043cmxx5fjysglz;delete-any-referensi-negara;mengelola data referensi negara;ref-negara;delete:any
cm4jxm1l60044cmxx757i6l1l;delete-any-referensi-provinsi;mengelola data referensi provinsi;ref-provinsi;delete:any
cm4jxm1l70045cmxxks9jdovx;delete-any-proses-setup-kegiatan;mengelola proses setup kegiatan;proses-setup-kegiatan;delete:any
cm4jxm1l80046cmxx6zcivjw3;delete-any-proses-pengajuan;mengelola proses pengajuan;proses-pengajuan;delete:any
cm4jxm1l90047cmxxgfl3452p;delete-any-proses-verifikasi;mengelola proses verifikasi;proses-verifikasi;delete:any
cm4jxm1la0048cmxxzqrqq1ed;delete-any-proses-daftar-nominatif;mengelola proses daftar nominatif;proses-daftar-nominatif;delete:any
cm4jxm1lb0049cmxx6qb4p3su;delete-any-proses-pembayaran;mengelola proses pembayaran;proses-pembayaran;delete:any
cm4jxm1lc004acmxx9yrdrt0p;delete-own-referensi;mengelola data referensi;referensi;delete:own
cm4jxm1ld004bcmxxz1wvfgak;delete-own-referensi-pengguna;mengelola data pengguna;ref-pengguna;delete:own
cm4jxm1le004ccmxxbiv7kgwc;delete-own-referensi-role;mengelola data referensi role;ref-role;delete:own
cm4jxm1lf004dcmxxzyyo67rk;delete-own-referensi-permission;mengelola data referensi permission;ref-permission;delete:own
cm4jxm1lg004ecmxxlln2w343;delete-own-referensi-role-permission;mengelola data referensi role permission;ref-role-permission;delete:own
cm4jxm1lh004fcmxx6lfx93v1;delete-own-referensi-narasumber;mengelola data referensi narasumber;ref-narasumber;delete:own
cm4jxm1lj004gcmxxdvuk2s0z;delete-own-referensi-materi;mengelola data referensi materi;ref-materi;delete:own
cm4jxm1lk004hcmxxgweusz61;delete-own-referensi-kelas;mengelola data referensi kelas;ref-kelas;delete:own
cm4jxm1ll004icmxxxzu8gsw1;delete-own-referensi-sbm-honorarium;mengelola data referensi sbm honorarium;ref-sbm-honorarium;delete:own
cm4jxm1lm004jcmxxwou3izit;delete-own-referensi-sbm-uh-dalam-negeri;mengelola data referensi sbm uh dalam negeri;ref-sbm-uh-dalam-negeri;delete:own
cm4jxm1lo004kcmxxlqvehhp5;delete-own-referensi-sbm-uh-luar-negeri;mengelola data referensi sbm uh luar negeri;ref-sbm-uh-luar-negeri;delete:own
cm4jxm1lp004lcmxxiut6m7lo;delete-own-referensi-sbm-uh-uang-representasi;mengelola data referensi sbm uh uang representasi;ref-sbm-uh-uang-representasi;delete:own
cm4jxm1lq004mcmxxh5ruugk7;delete-own-referensi-pengelola-keuangan;mengelola data referensi pengelola keuangan;ref-pengelola-keuangan;delete:own
cm4jxm1lr004ncmxxey0k8geu;delete-own-referensi-satker-anggaran;mengelola data referensi satker anggaran;ref-satker-anggaran;delete:own
cm4jxm1ls004ocmxx1b3ob7hd;delete-own-referensi-unit-kerja;mengelola data referensi unit kerja;ref-unit-kerja;delete:own
cm4jxm1lt004pcmxx5qjzx7jy;delete-own-referensi-negara;mengelola data referensi negara;ref-negara;delete:own
cm4jxm1lu004qcmxx8aaakgtd;delete-own-referensi-provinsi;mengelola data referensi provinsi;ref-provinsi;delete:own
cm4jxm1lw004rcmxxj9j3iu56;delete-own-proses-setup-kegiatan;mengelola proses setup kegiatan;proses-setup-kegiatan;delete:own
cm4jxm1lx004scmxxxopppwkp;delete-own-proses-pengajuan;mengelola proses pengajuan;proses-pengajuan;delete:own
cm4jxm1lz004tcmxx57ukuya9;delete-own-proses-verifikasi;mengelola proses verifikasi;proses-verifikasi;delete:own
cm4jxm1m0004ucmxxw11gr1du;delete-own-proses-daftar-nominatif;mengelola proses daftar nominatif;proses-daftar-nominatif;delete:own
cm4jxm1m1004vcmxxtpeby414;delete-own-proses-pembayaran;mengelola proses pembayaran;proses-pembayaran;delete:own
cm4jxm1m2004wcmxx6kfimdiu;read-any-dashbboard;mengakses dashboard;dasboard;read:any
cm4jxm1m4004xcmxxoo2geaza;read-own-dashbboard;mengakses dashboard;dasboard;read:own
cm4jxm1m5004ycmxxztre4fek;read-any-workbench;mengakses workbench;workbench;read:any
cm4jxm1m6004zcmxxuqsfifd5;read-own-workbench;mengakses workbench;workbench;read:own
cm4jxm1m80050cmxxo6eme9of;read-any-pending;mengakses pending page;pending;read:any
cm4jxm1ma0051cmxxf6g002fm;read-own-pending;mengakses pending page;pending;read:own
cm4jxm1mb0052cmxxjd1fe8m1;update-any-dokumen-akhir;memperbarui dokumen akhir;dokumen-akhir;update:any
cm4jxm1mc0053cmxx2f2l7iw9;update-own-dokumen-akhir;memperbarui dokumen akhir;dokumen-akhir;update:own
cm4jxm1md0054cmxx6yijugcg;update-any-verfikasi-dokumen-akhir;memperbarui dokumen akhir;verfikasi-dokumen-akhir;update:any
cm4jxm1mf0055cmxxcfldhqnx;update-own-verfikasi-dokumen-akhir;memperbarui dokumen akhir;verfikasi-dokumen-akhir;update:own
cm4jxm1mg0056cmxxmnay32b1;read-any-pagu;mengakses data pagu;ref-pagu;read:any
cm4jxm1mh0057cmxxfkmaf4da;read-own-pagu;mengakses data pagu;ref-pagu;read:own
cm4jxm1mj0058cmxxmul9bi38;create-any-pagu;menambahkan data pagu;ref-pagu;create:any
cm4jxm1mk0059cmxxvro84jqu;create-own-pagu;menambahkan data pagu;ref-pagu;create:own
cm4jxm1ml005acmxxgrpemy1b;update-any-pagu;memperbarui data pagu;ref-pagu;update:any
cm4jxm1mn005bcmxxy5ahhsw3;update-own-pagu;memperbarui data pagu;ref-pagu;update:own
cm4jxm1mo005ccmxxpu8nmtwb;delete-any-pagu;menghapus data pagu;ref-pagu;delete:any
cm4jxm1mp005dcmxx3l2p0y5h;delete-own-pagu;menghapus data pagu;ref-pagu;delete:own
cm4jxm1mq005ecmxxwb5bckhc;read-any-sp2d;mengakses data sp2d;ref-sp2d;read:any
cm4jxm1mr005fcmxx9tiyveu2;read-own-sp2d;mengakses data sp2d;ref-sp2d;read:own
cm4jxm1mt005gcmxxulz4woy2;create-any-sp2d;menambahkan data sp2d;ref-sp2d;create:any
cm4jxm1mu005hcmxxn23bywjz;create-own-sp2d;menambahkan data sp2d;ref-sp2d;create:own
cm4jxm1mv005icmxxdg3xjcrr;update-any-sp2d;memperbarui data sp2d;ref-sp2d;update:any
cm4jxm1mw005jcmxxbgqgugqw;update-own-sp2d;memperbarui data sp2d;ref-sp2d;update:own
cm4jxm1mx005kcmxxzlw0z968;delete-any-sp2d;menghapus data sp2d;ref-sp2d;delete:any
cm4jxm1my005lcmxxwwlf5xp7;delete-own-sp2d;menghapus data sp2d;ref-sp2d;delete:own
